interno	interception	ui
A	A	A
B	B	B
C	C	C
D	D	D
E	E	E
F	F	F
G	G	G
H	H	H
I	I	I
J	J	J
K	K	K
L	L	L
M	M	M
N	N	N
O	O	O
P	P	P
Q	Q	Q
R	R	R
S	S	S
T	T	T
U	U	U
V	V	V
W	W	W
X	X	X
Y	Y	Y
Z	Z	Z
0	Num0	0
1	Num1	1
2	Num2	2
3	Num3	3
4	Num4	4
5	Num5	5
6	Num6	6
7	Num7	7
8	Num8	8
9	Num9	9
VK_RETURN	Enter	Enter
VK_ESCAPE	Escape	Escape
VK_BACK	Backspace	Backspace
VK_TAB	Tab	Tab
VK_SPACE	Space	Espacio
VK_LEFT	Left	Flecha izquierda
VK_UP	Up	Flecha arriba
VK_RIGHT	Right	Flecha derecha
VK_DOWN	Down	Flecha abajo
VK_CAPITAL	CapsLock	Caps Lock
VK_NUMLOCK	NumLock	Num Lock
VK_SCROLL	ScrollLock	Scroll Lock
VK_F1	F1	F1
VK_F2	F2	F2
VK_F3	F3	F3
VK_F4	F4	F4
VK_F5	F5	F5
VK_F6	F6	F6
VK_F7	F7	F7
VK_F8	F8	F8
VK_F9	F9	F9
VK_F10	F10	F10
VK_F11	F11	F11
VK_F12	F12	F12
VK_LSHIFT	LeftShift	Shift izquierdo
VK_LCONTROL	LeftControl	Ctrl izquierdo
VK_LMENU	LeftAlt	Alt izquierdo
VK_OEM_MINUS	Minus	-
VK_OEM_PLUS	Equals	=
VK_OEM_4	LeftBracket	[
VK_OEM_6	RightBracket	]
VK_OEM_5	BackSlash	\
VK_OEM_1	SemiColon	;
VK_OEM_7	Apostrophe	'
VK_OEM_3	Grave	`
VK_OEM_COMMA	Comma	,
VK_OEM_PERIOD	Period	.
VK_OEM_2	Slash	/
