# ======================================================
# 🎛️ Diccionario interno de pulsadores  
# ======================================================
#
# Columnas:
# fuente
#     Tipo de dispositivo al que pertenece la entrada.
#     Define el backend encargado de procesarla.
#
# nativo
#     Identificador original del sistema operativo.
#
# interno
#     Nombre utilizado por el idioma interno RemapH.
#     Es el valor utilizado en perfiles y macros.
#
# interception
#     Nombre utilizado por el backend Interception.
#
# ui
#     Nombre visible por defecto mostrado en la interfaz.
#
# Este archivo es interno del programa. No se modifica desde la interfaz.
#
# Flujo:
#
# Entrada física
#       ↓
# nativo
#       ↓
# pulsadores.tsv
#       ↓
# interno / interception / ui
# ======================================================

fuente	nativo	interno	interception	ui

keyboard	0x41	A	A	A
keyboard	0x42	B	B	B
keyboard	0x43	C	C	C
keyboard	0x44	D	D	D
keyboard	0x45	E	E	E
keyboard	0x46	F	F	F
keyboard	0x47	G	G	G
keyboard	0x48	H	H	H
keyboard	0x49	I	I	I
keyboard	0x4A	J	J	J
keyboard	0x4B	K	K	K
keyboard	0x4C	L	L	L
keyboard	0x4D	M	M	M
keyboard	0x4E	N	N	N
keyboard	0x4F	O	O	O
keyboard	0x50	P	P	P
keyboard	0x51	Q	Q	Q
keyboard	0x52	R	R	R
keyboard	0x53	S	S	S
keyboard	0x54	T	T	T
keyboard	0x55	U	U	U
keyboard	0x56	V	V	V
keyboard	0x57	W	W	W
keyboard	0x58	X	X	X
keyboard	0x59	Y	Y	Y
keyboard	0x5A	Z	Z	Z

keyboard	0x30	Num0	Num0	0
keyboard	0x31	Num1	Num1	1
keyboard	0x32	Num2	Num2	2
keyboard	0x33	Num3	Num3	3
keyboard	0x34	Num4	Num4	4
keyboard	0x35	Num5	Num5	5
keyboard	0x36	Num6	Num6	6
keyboard	0x37	Num7	Num7	7
keyboard	0x38	Num8	Num8	8
keyboard	0x39	Num9	Num9	9

keyboard	0x60	NumPad0	Numpad0	Num 0
keyboard	0x61	NumPad1	Numpad1	Num 1
keyboard	0x62	NumPad2	Numpad2	Num 2
keyboard	0x63	NumPad3	Numpad3	Num 3
keyboard	0x64	NumPad4	Numpad4	Num 4
keyboard	0x65	NumPad5	Numpad5	Num 5
keyboard	0x66	NumPad6	Numpad6	Num 6
keyboard	0x67	NumPad7	Numpad7	Num 7
keyboard	0x68	NumPad8	Numpad8	Num 8
keyboard	0x69	NumPad9	Numpad9	Num 9


keyboard	0x6A	Multiply	NumpadMultiply	*
keyboard	0x6B	Add	NumpadPlus	+
keyboard	0x6D	Subtract	NumpadMinus	-
keyboard	0x6E	Decimal	NumpadPeriod	.
keyboard	0x6F	Divide	Divide	/
keyboard	0xD	Enter	Enter	Enter
keyboard	0x1B	Escape	Esc	Esc
keyboard	0x8	Backspace	Backspace	Backspace
keyboard	0x9	Tab	Tab	Tab
keyboard	0x20	Space	Space	Espacio

keyboard	0x25	Left	Left	Izquierda
keyboard	0x26	Up	Up	Arriba
keyboard	0x27	Right	Right	Derecha
keyboard	0x28	Down	Down	Abajo

keyboard	0x24	Home	Home	Inicio
keyboard	0x23	End	End	Fin
keyboard	0x21	PageUp	PageUp	Re Pág
keyboard	0x22	PageDown	PageDown	Av Pág
keyboard	0x2D	Insert	Insert	Insert
keyboard	0x2E	Delete	Delete	Delete

keyboard	0x14	CapsLock	CapsLock	Caps Lock
keyboard	0x90	NumLock	NumLock	Num Lock
keyboard	0x91	ScrollLock	ScrollLock	Scroll Lock

keyboard	0x70	F1	F1	F1
keyboard	0x71	F2	F2	F2
keyboard	0x72	F3	F3	F3
keyboard	0x73	F4	F4	F4
keyboard	0x74	F5	F5	F5
keyboard	0x75	F6	F6	F6
keyboard	0x76	F7	F7	F7
keyboard	0x77	F8	F8	F8
keyboard	0x78	F9	F9	F9
keyboard	0x79	F10	F10	F10
keyboard	0x7A	F11	F11	F11
keyboard	0x7B	F12	F12	F12

keyboard	0xA0	LeftShift	LeftShift	Shift izq
keyboard	0xA1	RightShift	RightShift	Shift der
keyboard	0xA2	LeftControl	LeftControl	Ctrl izq
keyboard	0xA3	RightControl	RightControl	Ctrl der
keyboard	0xA4	LeftAlt	LeftAlt	Alt izq
keyboard	0xA5	RightAlt	RightAlt	Alt der

# ------------------------------------------------------
# Símbolos: "interno" y "ui" reflejan lo que la tecla
# realmente escribe con la distribución de teclado
# "Español (Latinoamérica)" de Windows (KBDLA.DLL) — NO el
# nombre en inglés de la posición física. "nativo" (VK_OEM_*)
# e "interception" (ScanCode) sí se dejan igual: son
# identificadores de POSICIÓN física, independientes del
# layout activo — cambiarlos rompería la traducción en
# back_teclas.rs sin necesidad, porque la posición no cambió,
# sólo el símbolo que esa posición imprime.
# ------------------------------------------------------
keyboard	0xC0	Grado	Grave	°
keyboard	0xBD	Apostrofo	Minus	'
keyboard	0xBB	Interrogacion	Equals	¡

keyboard	0xDB	AcentoAgudo	LeftBracket	'
keyboard	0xDD	Mas	RightBracket	+

keyboard	0xBA	Enie	SemiColon	ñ
keyboard	0xDE	LlaveApertura	Apostrophe	´
keyboard	0xDC	LlaveCierre	BackSlash	ç

keyboard	0xBC	Comma	Comma	,
keyboard	0xBE	Period	Period	.
keyboard	0xBF	Guion	Slash	-

keyboard	0xE2	Int1	Int1	<
keyboard	0x5B	LeftMeta	Oem2	Win

mouse	0x0201	LeftButton	LeftButton	Click izq
mouse	0x0204	RightButton	RightButton	Click der
mouse	0x0207	MiddleButton	MiddleButton	Click rueda
mouse	0x020B	Button4	Button4	Botón 4
mouse	0x020C	Button5	Button5	Botón 5
mouse	0x020A_UP	WheelUp	WheelUp	Rueda arriba
mouse	0x020A_DOWN	WheelDown	WheelDown	Rueda abajo
